id,path,niche,use,subtype,quality,width,height,megapixels,size_kb,needs_upscale,has_text_overlay,has_person,tags,caption,split
324,shower/project/shower_project_wide_026.jpg,bathroom,project,wide,8,6240,4160,25.96,2492,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This bathroom features a compact design with a bright yellow wall, a modern vanity with wooden cabinetry, and a corner shower with tiled walls and a glass door.",train
325,siding/ba/siding_ba_after_001.jpg,siding,ba,after,8,960,768,0.74,223,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|after renovation|completed work|contractor portfolio|home renovation,"The home features a modern blue siding with white trim, set among lush greenery. The clean lines and windows enhance the inviting appearance of the renovated space.",train
326,siding/ba/siding_ba_after_002.jpg,siding,result,result,8,1024,768,0.79,228,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|completed project|contractor portfolio|home renovation,This home features a striking modern facade with black stone siding that creates a bold contrast against the light-colored entrance. The elegant double doors and well-maintained landscaping emphasize the fresh and updated appearance of the property.,val
327,siding/ba/siding_ba_after_003.jpg,siding,result,result,9,1024,576,0.59,133,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|completed project|contractor portfolio|home renovation,"This home features an elegant blend of brick and gray siding, showcasing a well-maintained exterior with large windows and a inviting entrance, set against a clear blue sky.",train
328,siding/ba/siding_ba_after_004.jpg,siding,result,wide,8,1024,768,0.79,139,True,False,False,siding|exterior|house|cladding|curb appeal|full room view|wide angle|contractor portfolio|home renovation,"The home features a newly renovated facade with blue siding and white trim, creating a modern yet classic appearance. The inviting porch adds curb appeal with its well-maintained landscaping.",test
329,siding/ba/siding_ba_after_005.jpg,siding,ba,after,8,1024,576,0.59,181,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|after renovation|completed work|contractor portfolio|home renovation,"This image shows a modern home with a newly installed gray siding facade and a stone lower level. The design features a balcony with wooden railings, complementing the large windows on both levels.",train
330,siding/ba/siding_ba_after_006.jpg,siding,ba,after,7,1024,576,0.59,53,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|after renovation|completed work|contractor portfolio|home renovation,"The exterior of the home features new yellow siding and a sliding glass door with a sheer curtain, providing a bright and inviting appearance.",train
331,siding/ba/siding_ba_after_007.jpg,siding,after,unknown,8,1024,768,0.79,203,True,False,False,siding|exterior|house|cladding|curb appeal|contractor portfolio|home renovation,"The house features a modern siding with a mix of vinyl and stone finishes, showcasing large windows and a well-maintained entrance with a welcoming porch.",train
332,siding/ba/siding_ba_after_008.jpg,siding,ba,after,8,1152,768,0.88,137,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|after renovation|completed work|contractor portfolio|home renovation,"The house features a newly installed green siding with contrasting beige and dark brown accents, showcasing a modern and refreshed exterior appearance.",train
333,siding/ba/siding_ba_before_001.jpg,siding,ba,before,7,960,768,0.74,159,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before renovation|original state|contractor portfolio|home renovation,"The exterior of a two-story home features light gray vinyl siding, with multiple windows reflecting the sun's light. The area shows a well-manicured lawn, providing a clean backdrop to the house's neutral color scheme.",train
334,siding/ba/siding_ba_before_002.jpg,siding,unknown,unknown,8,960,768,0.74,161,True,False,False,siding|exterior|house|cladding|curb appeal|contractor portfolio|home renovation,"This photo showcases a well-maintained two-story home with light-colored siding, a well-kept backyard, and a basketball hoop, illustrating a functional outdoor space.",train
335,siding/ba/siding_ba_before_003.jpg,siding,project,process,8,1024,576,0.59,148,True,False,True,siding|exterior|house|cladding|curb appeal|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"The photo shows a home with a mix of brick and vinyl siding, where a worker is performing installation or repair work on the siding, surrounded by a well-maintained lawn and landscaping.",train
336,siding/ba/siding_ba_before_004.jpg,siding,ba,before,7,1024,768,0.79,210,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before renovation|original state|contractor portfolio|home renovation,"The two-story home features a blend of brown siding and brick, with a clear view of the front porch and surrounding landscaping, highlighting the exterior's good condition before any renovations.",train
337,siding/ba/siding_ba_before_005.jpg,siding,unknown,unknown,7,1024,768,0.79,279,True,False,False,siding|exterior|house|cladding|curb appeal|contractor portfolio|home renovation,"This photo showcases a two-story house featuring a stone lower level and a beige upper level with wooden accents. The surrounding area has fallen leaves, indicating an outdoor setting in autumn.",test
338,siding/ba/siding_ba_before_006.jpg,siding,unknown,unknown,7,1024,768,0.79,231,True,False,False,siding|exterior|house|cladding|curb appeal|contractor portfolio|home renovation,"A two-story house with blue siding and stone accents is surrounded by greenery and parked cars. The driveway is clear, and the home appears well-maintained.",train
339,siding/ba/siding_ba_before_007.jpg,siding,ba,before,6,1024,768,0.79,246,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before renovation|original state|contractor portfolio|home renovation,"The home's exterior shows a weathered siding with patches needing repair and windows partially boarded up. The structure appears in a state of renovation, with debris and materials scattered around the foundation.",train
340,siding/ba/siding_ba_before_008.jpg,siding,unknown,unknown,7,1024,768,0.79,183,True,False,False,siding|exterior|house|cladding|curb appeal|contractor portfolio|home renovation,"The home features a pale pink exterior with a shingled roof and a welcoming porch. The surrounding lawn is well-maintained, enhancing the overall curb appeal.",train
341,siding/ba/siding_ba_before_009.jpg,siding,ba,before,7,1024,576,0.59,233,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before renovation|original state|contractor portfolio|home renovation,"This photo shows a modest ranch-style home with light brown vinyl siding, surrounded by a well-maintained lawn and a few shrubs. The house appears to be in good condition, with a simple front porch and a garage on the right.",train
342,siding/ba/siding_ba_before_010.jpg,siding,ba,before,7,1024,576,0.59,60,True,False,True,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before renovation|original state|contractor portfolio|home renovation,"The photo showcases a before view of a home with yellow siding, featuring a sliding glass door and a small window. The exterior appears well-maintained, with no visible damage.",train
343,siding/ba/siding_ba_before_011.jpg,siding,ba,before,6,1152,768,0.88,312,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before renovation|original state|contractor portfolio|home renovation,"This home features a mix of brick and vinyl siding with a symmetrical design and a neatly manicured lawn, showing typical exterior conditions of a suburban property.",test
344,siding/ba/siding_ba_before_012.jpg,siding,ba,before,7,1024,768,0.79,238,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before renovation|original state|contractor portfolio|home renovation,"The house features a combination of red brick and beige siding, showcasing an exterior that appears well-maintained with a front yard designed for landscaping. The image captures the initial state of the home before any siding improvements.",train
345,siding/ba/siding_ba_before_013.jpg,siding,unknown,unknown,7,1024,768,0.79,174,True,False,False,siding|exterior|house|cladding|curb appeal|contractor portfolio|home renovation,"The photo showcases the exterior of a two-car garage with a beige siding, complemented by a well-maintained landscape including a small tree and a gravel area. The building appears in good condition, with no visible damage or wear.",train
346,siding/ba/siding_ba_before_014.jpg,siding,unknown,unknown,7,1024,768,0.79,186,True,False,False,siding|exterior|house|cladding|curb appeal|contractor portfolio|home renovation,"The photo depicts a modern two-story house with a white exterior and a red metal roof, featuring a paved patio area with a dining set and a hot tub, surrounded by green trees.",train
347,siding/ba/siding_ba_before_015.jpg,siding,unknown,unknown,8,1024,768,0.79,226,True,False,False,siding|exterior|house|cladding|curb appeal|contractor portfolio|home renovation,"This charming two-story house features white exterior siding with turquoise shutters and a decorative window. The front porch includes a wide staircase leading up to the entrance, surrounded by seasonal foliage.",val
348,siding/ba/siding_ba_before_016.jpg,siding,unknown,unknown,7,1024,768,0.79,191,True,False,False,siding|exterior|house|cladding|curb appeal|contractor portfolio|home renovation,"The photo showcases a well-maintained, two-story home with light beige siding and black shutters, featuring a charming entryway with a white portico and a decorative gable above.",test
349,siding/ba/siding_ba_before_017.jpg,siding,ba,together,7,768,1024,0.79,115,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The house features a combination of grey and white siding, showcasing a well-maintained exterior. The exterior sections exhibit a modern design with a mix of horizontal and vertical elements, reflecting a recent renovation.",val
350,siding/ba/siding_ba_before_018.jpg,siding,ba,before,6,1024,768,0.79,468,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before renovation|original state|contractor portfolio|home renovation,"A two-story house featuring a combination of brick and navy blue siding, with a well-maintained front yard and an inviting atmosphere. The photo captures the house in good lighting, showcasing the siding color contrast and structural details.",train
351,siding/ba/siding_ba_before_019.jpg,siding,project,wide,8,1024,768,0.79,413,True,False,False,siding|exterior|house|cladding|curb appeal|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This charming two-story home features a mixed material facade with dark gray siding and a blue metal roof, surrounded by lush greenery and a welcoming porch.",train
352,siding/ba/siding_ba_before_020.jpg,siding,unknown,unknown,8,1152,768,0.88,240,True,False,False,siding|exterior|house|cladding|curb appeal|contractor portfolio|home renovation,"A modern multi-story house featuring a combination of light-colored siding and stone accents, with multiple balconies and a symmetrical design. The property is set against a cloudy sky, showcasing an appealing curb appeal.",train
353,siding/ba/siding_ba_before_021.jpg,siding,unknown,unknown,8,1024,768,0.79,332,True,False,False,siding|exterior|house|cladding|curb appeal|contractor portfolio|home renovation,"This photo showcases a large modern home featuring a beige exterior with stone accents and a symmetrical layout, characterized by multiple windows and balconies. The well-maintained lawn adds to the home's curb appeal.",train
354,siding/ba/siding_ba_before_022.jpg,siding,unknown,unknown,8,1024,576,0.59,370,True,False,False,siding|exterior|house|cladding|curb appeal|contractor portfolio|home renovation,"A beautiful two-story blue home features a symmetrical roof and a well-maintained exterior. The surrounding landscaping includes green grass and colorful foliage, while a waterway is visible in the background.",train
355,siding/ba/siding_ba_together_001.jpg,siding,ba,together,7,960,768,0.74,160,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The exterior of the home features beige siding with dark green trees around it, while the patio includes comfortable seating and a basketball hoop, showcasing a well-maintained family space.",train
356,siding/ba/siding_ba_together_002.jpg,siding,ba,together,7,1024,576,0.59,130,True,False,True,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"A modern house featuring light grey siding with large windows and a stylish front door, surrounded by autumn foliage, showcasing a person coming down the steps.",train
357,siding/ba/siding_ba_together_003.jpg,siding,ba,together,8,1024,768,0.79,143,True,False,True,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The image showcases a contemporary home with gray siding and a welcoming porch, featuring a Jeep vehicle in the foreground and a mature green landscape. An elderly man is seen interacting on the porch, adding a touch of life to the serene setting.",train
358,siding/ba/siding_ba_together_004.jpg,siding,ba,together,8,1152,768,0.88,317,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"A light-colored ranch-style home with a well-manicured front lawn, showcasing a clean and well-maintained exterior siding. The scene captures the afternoon light highlighting the structure, with leafless trees surrounding the property, indicating a late winter or early spring time.",train
359,siding/ba/siding_ba_together_005.jpg,siding,ba,together,7,1024,768,0.79,175,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The house features a smooth white siding with a brick element, complemented by string lights and a well-kept outdoor area with stacked chairs, creating a cozy atmosphere.",train
360,siding/ba/siding_ba_together_006.jpg,siding,unknown,unknown,8,1152,768,0.88,228,True,False,False,siding|exterior|house|cladding|curb appeal|contractor portfolio|home renovation,"A modern, well-maintained two-story home with brick siding and a neatly paved driveway, featuring a dark blue SUV parked in front. The house showcases large windows and a stylish entrance, complemented by structured landscaping.",train
361,siding/ba/siding_ba_together_007.jpg,siding,ba,together,8,768,1024,0.79,49,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"This modern home features a striking black exterior with large, oversized windows and a unique upper deck design, highlighting sleek lines and a vibrant outdoor seating area.",train
362,siding/ba/siding_ba_together_008.jpg,siding,ba,together,8,768,1024,0.79,128,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The home features a modern gray siding with a distinctive angular roof design, showcasing a dramatic transformation in style. The before-and-after visual highlights the upgraded exterior and outdoor decking area.",train
363,siding/ba/siding_ba_together_009.jpg,siding,ba,together,8,768,1024,0.79,146,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The upper image shows a beige house with ornate balconies and a well-maintained garden, while the lower image depicts the same house with updated siding featuring a vibrant wooden balcony design.",train
364,siding/ba/siding_ba_together_010.jpg,siding,ba,together,8,768,1024,0.79,134,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The top image shows an outdated house facade with a dull exterior and cracked areas, while the bottom image reveals a refreshed look with modern siding and a well-maintained entrance, showcasing a significant transformation.",train
365,siding/ba/siding_ba_together_011.jpg,siding,ba,together,8,768,1024,0.79,116,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The top image shows a yellow-sided house with an outdated look, while the bottom image features a newly renovated white-sided house with a modern porch design.",train
366,siding/ba/siding_ba_together_012.jpg,siding,ba,together,8,768,1024,0.79,152,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The top image shows a house with outdated pink siding, while the bottom image reveals a modern exterior featuring white siding and black accents, showcasing a complete transformation.",train
367,siding/ba/siding_ba_together_013.jpg,siding,ba,together,8,768,1024,0.79,104,True,False,False,siding|exterior|house|cladding|curb appeal|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"This side-by-side photo showcases the transformation of a modern home, featuring a sleek gray exterior with contrasting wood accents in the after image compared to a more plain facade in the before image.",train
368,siding/hero/siding_hero_result_001.jpg,siding,hero,result,8,1152,768,0.88,172,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,The photo showcases a modern single-story home featuring a light-colored vinyl siding exterior against a bright blue sky. The surrounding area is freshly landscaped with gravel and patches of green grass.,train
369,siding/hero/siding_hero_result_002.jpg,siding,hero,result,8,1152,768,0.88,184,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This home features modern siding with large windows and a spacious deck, set against a clear blue sky and natural surroundings. The clean lines and fresh design highlight the contemporary style of the house.",val
370,siding/hero/siding_hero_result_003.jpg,siding,hero,result,8,1152,768,0.88,155,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern home features a clean, light-colored exterior siding with a well-structured front porch and a dual garage door, set against a vibrant blue sky and green landscaping.",train
371,siding/hero/siding_hero_result_004.jpg,siding,hero,result,8,1152,768,0.88,162,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern home features a beige vinyl siding exterior with large windows and a spacious deck. The building is set against a clear blue sky, emphasizing its contemporary design.",train
372,siding/hero/siding_hero_result_005.jpg,siding,hero,result,8,1152,768,0.88,163,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"The modern home features light-colored siding with large windows, set in a dry, open landscape. The structure has a contemporary design with an overhanging porch and is well-lit under a clear blue sky.",train
373,siding/hero/siding_hero_result_006.jpg,siding,hero,result,8,1024,768,0.79,183,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This photo showcases a stylish single-story home with a beige board and batten siding, complemented by wooden shutters and a well-maintained landscape featuring green grass and shrubbery.",test
374,siding/hero/siding_hero_result_007.jpg,siding,hero,result,8,1152,768,0.88,184,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern home showcases a blend of light tan siding and natural stone accents, with large windows and a stylish garage door, set against a backdrop of a chilly, partially snowy landscape.",test
375,siding/hero/siding_hero_result_008.jpg,siding,hero,result,8,1024,768,0.79,252,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This photo showcases a stylish home with a blend of beige siding and red brick accents, nestled among lush greenery. The well-manicured lawn and inviting entrance highlight the home's charm.",train
376,siding/hero/siding_hero_result_009.jpg,siding,hero,result,8,1024,768,0.79,206,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This charming split-level home features a combination of brick and light-colored siding, a well-maintained lawn, and vibrant flower arrangements, showcasing an inviting exterior with American flags for added character.",train
377,siding/hero/siding_hero_result_010.jpg,siding,hero,result,8,768,1024,0.79,214,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This photo showcases a two-toned house exterior featuring a combination of brick and light-colored siding, with decorative shutters and small American flags enhancing the curb appeal.",val
378,siding/hero/siding_hero_result_011.jpg,siding,hero,result,8,1920,1080,2.07,644,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,This modern home features a blend of stone and sleek white siding with a contrasting dark metal roof. The well-maintained lawn and clean driveway enhance the home's curb appeal.,train
379,siding/hero/siding_hero_result_012.jpg,siding,hero,result,8,1920,1080,2.07,694,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"The home features a modern exterior with a mix of brick and white siding, complemented by black window shutters and a stylish metal roof, creating a contemporary yet classic appeal.",train
380,siding/hero/siding_hero_result_013.jpg,siding,hero,result,8,1920,1080,2.07,394,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern entrance features a sleek black door with horizontal glass inserts, complemented by a textured brick facade. The clean lines and contrasting materials create a contemporary aesthetic for the home's exterior.",train
381,siding/hero/siding_hero_result_014.jpg,siding,hero,result,8,1920,1080,2.07,420,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"The house features a modern combination of white horizontal siding and dark metal roofing, with a sleek black garage door enhancing its contemporary aesthetic.",train
382,siding/hero/siding_hero_result_015.jpg,siding,hero,result,8,1920,1080,2.07,776,True,False,False,siding|exterior|house|cladding|curb appeal|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"The home features a modern design with white board and batten siding complemented by a sleek dark metal roof, highlighting a well-maintained exterior in a lush green environment.",train
383,siding/project/siding_project_process_001.jpg,siding,project,process,7,1024,768,0.79,152,True,False,False,siding|exterior|house|cladding|curb appeal|work in progress|installation process|installation in progress|contractor portfolio|home renovation,"The exterior of a modern home featuring dark gray siding with a white trim, showcasing a partially completed installation process with a ladder and tools visible.",train
384,siding/project/siding_project_wide_001.jpg,siding,project,wide,8,1152,768,0.88,186,True,False,False,siding|exterior|house|cladding|curb appeal|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This home features a recently updated exterior with blue siding, contrasting white trim, and a well-maintained porch area, showcasing a modern and inviting appearance.",train
385,siding/project/siding_project_wide_002.jpg,siding,project,wide,8,1024,768,0.79,126,True,False,False,siding|exterior|house|cladding|curb appeal|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This photo shows a modern home with vinyl siding, featuring a light beige color. The structure includes a two-car garage with white doors and a landscaped area visible on the side.",train
386,siding/project/siding_project_wide_003.jpg,siding,project,wide,8,1024,768,0.79,450,True,False,False,siding|exterior|house|cladding|curb appeal|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"The house features blue vinyl siding with a prominent brick chimney, a well-maintained front yard, and a sidewalk leading to the entrance, showcasing a clean and modern exterior.",val
