id,path,filename,niche,use,subtype,quality,width,height,size_kb,has_text_overlay,has_person,tags,caption,split
373,siding/hero/siding_hero_result_005.jpg,siding_hero_result_005.jpg,siding,hero,result,8,1152,768,163,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,train
374,siding/hero/siding_hero_result_006.jpg,siding_hero_result_006.jpg,siding,hero,result,8,1024,768,183,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,train
375,siding/hero/siding_hero_result_007.jpg,siding_hero_result_007.jpg,siding,hero,result,8,1152,768,184,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,test
376,siding/hero/siding_hero_result_008.jpg,siding_hero_result_008.jpg,siding,hero,result,8,1024,768,252,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,train
377,siding/hero/siding_hero_result_009.jpg,siding_hero_result_009.jpg,siding,hero,result,8,1024,768,206,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,val
378,siding/hero/siding_hero_result_010.jpg,siding_hero_result_010.jpg,siding,hero,result,8,768,1024,214,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,test
379,siding/hero/siding_hero_result_011.jpg,siding_hero_result_011.jpg,siding,hero,result,8,1920,1080,644,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,train
380,siding/hero/siding_hero_result_012.jpg,siding_hero_result_012.jpg,siding,hero,result,8,1920,1080,694,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,test
381,siding/hero/siding_hero_result_013.jpg,siding_hero_result_013.jpg,siding,hero,result,8,1920,1080,394,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,train
382,siding/hero/siding_hero_result_014.jpg,siding_hero_result_014.jpg,siding,hero,result,8,1920,1080,420,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,train
383,siding/hero/siding_hero_result_015.jpg,siding_hero_result_015.jpg,siding,hero,result,8,1920,1080,776,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,train
384,siding/project/siding_project_process_001.jpg,siding_project_process_001.jpg,siding,project,process,7,1024,768,152,False,False,siding|exterior|house|cladding|james hardie|curb appeal|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Professional siding installation process photo for contractor portfolio.,train
385,siding/project/siding_project_wide_001.jpg,siding_project_wide_001.jpg,siding,project,wide,7,1152,768,186,False,False,siding|exterior|house|cladding|james hardie|curb appeal|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional siding installation process photo for contractor portfolio.,train
386,siding/project/siding_project_wide_002.jpg,siding_project_wide_002.jpg,siding,project,wide,7,1024,768,126,False,False,siding|exterior|house|cladding|james hardie|curb appeal|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional siding installation process photo for contractor portfolio.,train
